id,url,title,date,origin,kind1,kind2,kind3,kind4,kind5,kind6,kind7,kind8,kind9,kind10,kind11
20889446,http://jhsjk.people.cn/article/20889446,中俄两国元首共同签署联合声明,2013-3-23 0:00,人民网-人民日报,出访,,,,,,,,,,
20889482,http://jhsjk.people.cn/article/20889482,图：习近平出席俄罗斯总统普京举行的欢迎仪式,2013-3-23 0:00,新华网,原文,出访,,,,,,,,,
20889523,http://jhsjk.people.cn/article/20889523,图：习近平抵达莫斯科开始对俄罗斯进行国事访问,2013-3-23 0:00,新华社,出访,,,,,,,,,,
20889598,http://jhsjk.people.cn/article/20889598,习近平同俄罗斯总统普京会谈 中俄元首同意紧密加强中俄全方位战略合作,2013-3-23 0:00,新华社,出访,,,,,,,,,,
20889675,http://jhsjk.people.cn/article/20889675,习近平主席同普京总统会谈,2013-3-23 0:00,人民网－人民日报,原文,出访,,,,,,,,,
20889677,http://jhsjk.people.cn/article/20889677,习近平和普京共同出席俄罗斯“中国旅游年”开幕式,2013-3-23 0:00,人民网－人民日报,原文,出访,,,,,,,,,
20889750,http://jhsjk.people.cn/article/20889750,习近平在俄罗斯“中国旅游年”开幕式上的致辞,2013-3-23 0:00,人民网－人民日报,文化,原文,国外最新讲话,出访,,,,,,,
20889792,http://jhsjk.people.cn/article/20889792,习近平与俄罗斯总统普京举行会谈,2013-3-23 0:00,新华社,原文,出访,,,,,,,,,
20891410,http://jhsjk.people.cn/article/20891410,习近平在莫斯科国际关系学院发表重要演讲,2013-3-23 0:00,新华网,出访,,,,,,,,,,
20892096,http://jhsjk.people.cn/article/20892096,习近平会见俄罗斯国家杜马主席纳雷什金,2013-3-23 0:00,新华网,出访,,,,,,,,,,
20892530,http://jhsjk.people.cn/article/20892530,习近平在莫斯科国际关系学院发表重要演讲,2013-3-23 0:00,新华网,出访,,,,,,,,,,
20893313,http://jhsjk.people.cn/article/20893313,习近平会见梅德韦杰夫总理,2013-3-24 0:00,人民网－人民日报,出访,,,,,,,,,,
20893314,http://jhsjk.people.cn/article/20893314,习近平：建立以合作共赢为核心的新型国际关系,2013-3-24 0:00,人民网－人民日报,原文,出访,,,,,,,,,
20893315,http://jhsjk.people.cn/article/20893315,习近平参观俄罗斯国防部,2013-3-24 0:00,人民网－人民日报,出访,,,,,,,,,,
20893316,http://jhsjk.people.cn/article/20893316,习近平出席中共六大纪念馆建馆启动仪式,2013-3-24 0:00,人民网－人民日报,出访,,,,,,,,,,
20893328,http://jhsjk.people.cn/article/20893328,习近平：顺应时代前进潮流 促进世界和平发展,2013-3-24 0:00,人民网－人民日报,讲话,讲话原音,经济,外交,原文,国外最新讲话,,,,,
20893339,http://jhsjk.people.cn/article/20893339,习近平会见俄罗斯国家杜马主席纳雷什金,2013-3-24 0:00,人民网－人民日报,会见,,,,,,,,,,
20893340,http://jhsjk.people.cn/article/20893340,习近平会见俄罗斯联邦委员会主席马特维延科,2013-3-24 0:00,人民网－人民日报,会见,,,,,,,,,,
20894975,http://jhsjk.people.cn/article/20894975,组图：习近平会见俄罗斯总理梅德韦杰夫,2013-3-24 0:00,新华网,出访,,,,,,,,,,
20895539,http://jhsjk.people.cn/article/20895539,习近平结束俄罗斯之行前往坦桑尼亚访问,2013-3-24 0:00,新华网,出访,,,,,,,,,,
20896431,http://jhsjk.people.cn/article/20896431,习近平主席成功访俄为两国关系发展注入新的强劲动力（图）,2013-3-24 0:00,新华社,原文,出访,,,,,,,,,
20897939,http://jhsjk.people.cn/article/20897939,习近平开始对坦桑尼亚进行国事访问,2013-3-25 0:00,人民网－人民日报,出访,,,,,,,,,,
20897940,http://jhsjk.people.cn/article/20897940,习近平同坦桑尼亚总统基奎特举行会谈,2013-3-25 0:00,人民网－人民日报,出访,,,,,,,,,,
20897941,http://jhsjk.people.cn/article/20897941,习近平会见俄罗斯汉学家、学习汉语的学生和媒体代表,2013-3-25 0:00,人民网－人民日报,出访,,,,,,,,,,
20897959,http://jhsjk.people.cn/article/20897959,记习近平主席会见俄汉学家、学习汉语的学生和媒体代表,2013-3-25 0:00,人民网－人民日报,出访,,,,,,,,,,
20901373,http://jhsjk.people.cn/article/20901373,习近平主席在俄罗斯访问（组图）,2013-3-25 0:00,人民网－人民日报海外版,出访,,,,,,,,,,
20909687,http://jhsjk.people.cn/article/20909687,国家主席习近平将出席博鳌亚洲论坛2013年年会,2013-3-25 0:00,新华网,会议,,,,,,,,,,
20909994,http://jhsjk.people.cn/article/20909994,习近平会见桑给巴尔总统谢因,2013-3-25 0:00,新华网,出访,,,,,,,,,,
20911827,http://jhsjk.people.cn/article/20911827,习近平开始对南非进行国事访问并出席金砖国家领导人第五次会晤,2013-3-26 0:00,人民网－人民日报,出访,,,,,,,,,,
20911828,http://jhsjk.people.cn/article/20911828,习近平在坦桑尼亚发表演讲：中非永远做可靠朋友和真诚伙伴,2013-3-26 0:00,人民网－人民日报,出访,,,,,,,,,,
20911829,http://jhsjk.people.cn/article/20911829,习近平会见桑给巴尔总统谢因和坦桑尼亚前总统姆卡帕,2013-3-26 0:00,人民网－人民日报,出访,,,,,,,,,,
20911830,http://jhsjk.people.cn/article/20911830,习近平将出席博鳌亚洲论坛2013年年会,2013-3-26 0:00,人民网－人民日报,活动,,,,,,,,,,
20911831,http://jhsjk.people.cn/article/20911831,习近平凭吊援坦中国专家公墓,2013-3-26 0:00,人民网－人民日报,出访,,,,,,,,,,
20911841,http://jhsjk.people.cn/article/20911841,习近平：永远做可靠朋友和真诚伙伴,2013-3-26 0:00,人民网－人民日报,讲话原音,外交,原文,政治,国外最新讲话,出访,,,,,
20913366,http://jhsjk.people.cn/article/20913366,习近平与坦桑尼亚总统基奎特共同参观中坦关系和中非合作成就图片展,2013-3-26 0:00,新华社,出访,,,,,,,,,,
20923346,http://jhsjk.people.cn/article/20923346,习近平同南非总统祖马举行会谈,2013-3-26 0:00,新华网,出访,,,,,,,,,,
20924496,http://jhsjk.people.cn/article/20924496,习近平同南非总统祖马举行会谈,2013-3-26 0:00,新华网,出访,,,,,,,,,,
20926621,http://jhsjk.people.cn/article/20926621,习近平同南非总统祖马举行会谈,2013-3-27 0:00,人民网－人民日报,出访,,,,,,,,,,
20927904,http://jhsjk.people.cn/article/20927904,习近平出席南非总统祖马举行的欢迎仪式,2013-3-27 0:00,新华社,出访,,,,,,,,,,
20938108,http://jhsjk.people.cn/article/20938108,第五届金砖国家峰会在南非德班开幕,2013-3-27 0:00,新华网,出访,,,,,,,,,,
20938151,http://jhsjk.people.cn/article/20938151,习近平出席金砖国家领导人与成员国工商界人士早餐会,2013-3-27 0:00,新华网,出访,,,,,,,,,,
20940078,http://jhsjk.people.cn/article/20940078,习近平出席金砖国家领导人第五次会晤,2013-3-27 0:00,新华网,出访,,,,,,,,,,
20942507,http://jhsjk.people.cn/article/20942507,习近平出席金砖国家领导人第五次会晤,2013-3-28 0:00,新华网,出访,,,,,,,,,,
20943229,http://jhsjk.people.cn/article/20943229,习近平会见巴西总统罗塞夫：加强中巴合作是坚定的战略选择,2013-3-28 0:00,新华网,出访,,,,,,,,,,
20943553,http://jhsjk.people.cn/article/20943553,习近平在金砖国家领导人第五次会晤时的主旨讲话（全文）,2013-3-28 0:00,新华网,原文,出访,,,,,,,,,
20943765,http://jhsjk.people.cn/article/20943765,习近平出席金砖国家领导人同非洲国家领导人对话会,2013-3-28 0:00,新华网,出访,,,,,,,,,,
20943873,http://jhsjk.people.cn/article/20943873,金砖国家领导人第五次会晤在德班举行 习近平出席并发表重要讲话,2013-3-28 0:00,人民网－人民日报,出访,,,,,,,,,,
20943874,http://jhsjk.people.cn/article/20943874,习近平出席金砖国家领导人同非洲国家领导人对话会,2013-3-28 0:00,人民网－人民日报,出访,,,,,,,,,,
20943906,http://jhsjk.people.cn/article/20943906,习近平在金砖国家领导人第五次会晤时的主旨讲话,2013-3-28 0:00,人民网－人民日报,经济,外交,原文,国外最新讲话,出访,,,,,,
20943907,http://jhsjk.people.cn/article/20943907,习近平出席金砖国家领导人与成员国工商界早餐会 ,2013-3-28 0:00,人民网－人民日报,出访,,,,,,,,,,
20947903,http://jhsjk.people.cn/article/20947903,习近平会见埃及总统穆尔西,2013-3-28 0:00,新华网,出访,,,,,,,,,,
20950111,http://jhsjk.people.cn/article/20950111,习近平会见印度总理辛格时指出 世界需要中印共同发展,2013-3-28 0:00,新华网,出访,,,,,,,,,,
20952231,http://jhsjk.people.cn/article/20952231,习近平出席与非洲国家领导人早餐会,2013-3-28 0:00,新华网,出访,,,,,,,,,,
20955204,http://jhsjk.people.cn/article/20955204,习近平同非洲国家领导人举行早餐会时强调 中非关系发展没有完成时只有进行时,2013-3-28 0:00,新华网,出访,,,,,,,,,,
20957284,http://jhsjk.people.cn/article/20957284,习近平会见巴西总统罗塞夫：加强中巴合作是坚定的战略选择,2013-3-29 0:00,人民网－人民日报,出访,,,,,,,,,,
20957285,http://jhsjk.people.cn/article/20957285,习近平：中非关系发展没有完成时只有进行时,2013-3-29 0:00,人民网－人民日报,出访,,,,,,,,,,
20957286,http://jhsjk.people.cn/article/20957286,习近平会见印度总理辛格时指出：世界需要中印共同发展,2013-3-29 0:00,人民网－人民日报,出访,,,,,,,,,,
20957289,http://jhsjk.people.cn/article/20957289,习近平会见埃及总统穆尔西,2013-3-29 0:00,人民网－人民日报,出访,,,,,,,,,,
20957290,http://jhsjk.people.cn/article/20957290,习近平会见乌干达、莫桑比克、埃塞俄比亚领导人,2013-3-29 0:00,人民网－人民日报,出访,,,,,,,,,,
20957291,http://jhsjk.people.cn/article/20957291,听，非洲的声音——记习近平主席和非洲国家领导人早餐会,2013-3-29 0:00,人民网－人民日报,出访,,,,,,,,,,
20960383,http://jhsjk.people.cn/article/20960383,习近平谈访俄：我不是痛并快乐着 是累并快乐着,2013-3-29 0:00,,出访,,,,,,,,,,
20967585,http://jhsjk.people.cn/article/20967585,习近平结束南非之行前往刚果共和国访问,2013-3-29 0:00,新华网,出访,,,,,,,,,,
20969731,http://jhsjk.people.cn/article/20969731,习近平抵达布拉柴维尔对刚果共和国进行国事访问,2013-3-29 0:00,新华网,出访,,,,,,,,,,
20971798,http://jhsjk.people.cn/article/20971798,习近平同刚果共和国总统萨苏会谈,2013-3-30 0:00,人民网－人民日报,出访,,,,,,,,,,
20971799,http://jhsjk.people.cn/article/20971799,习近平：共同谱写中非人民友谊新篇章,2013-3-30 0:00,人民网－人民日报,出访,,,,,,,,,,
20971808,http://jhsjk.people.cn/article/20971808,习近平开始对刚果共和国进行国事访问,2013-3-30 0:00,人民网－人民日报,出访,,,,,,,,,,
20971809,http://jhsjk.people.cn/article/20971809,习近平同刚果共和国总统萨苏会谈,2013-3-30 0:00,人民网－人民日报,出访,,,,,,,,,,
20971990,http://jhsjk.people.cn/article/20971990,习近平在刚果共和国议会的演讲（全文）,2013-3-30 0:00,人民网－人民日报,经济,外交,原文,国外最新讲话,出访,,,,,,
20974378,http://jhsjk.people.cn/article/20974378,习近平圆满结束四国之行回国,2013-3-30 0:00,新华网,原文,出访,,,,,,,,,
20975883,http://jhsjk.people.cn/article/20975883,习近平为中刚友好医院竣工剪彩并出席恩古瓦比大学图书馆启用和中国馆揭牌仪式,2013-3-31 0:00,人民网－人民日报,出访,,,,,,,,,,
20976654,http://jhsjk.people.cn/article/20976654,习近平结束对俄罗斯、坦桑尼亚、南非、刚果共和国的国事访问和出席金砖国家领导人第五次会晤回到北京,2013-3-31 0:00,新华网,出访,,,,,,,,,,
20980885,http://jhsjk.people.cn/article/20980885,外交部部长王毅介绍习近平主席出访有关情况,2013-4-1 0:00,人民网－人民日报,出访,,,,,,,,,,
20980887,http://jhsjk.people.cn/article/20980887,习近平主席回到北京,2013-4-1 0:00,人民网－人民日报,出访,,,,,,,,,,
20980889,http://jhsjk.people.cn/article/20980889,永远的朋友 真诚的伙伴——记中国国家主席习近平非洲之行,2013-4-1 0:00,人民网－人民日报,出访,,,,,,,,,,
20992812,http://jhsjk.people.cn/article/20992812,习主席首访“新”意盎然,2013-4-2 0:00,新华网,出访,,,,,,,,,,
21005655,http://jhsjk.people.cn/article/21005655,习近平:把义务植树深入持久开展下去 为建设美丽中国创造更好生态条件,2013-4-2 0:00,新华网,活动,,,,,,,,,,
21005659,http://jhsjk.people.cn/article/21005659,党和国家领导人参加首都义务植树活动,2013-4-2 0:00,新华网,活动,,,,,,,,,,
21005762,http://jhsjk.people.cn/article/21005762,习近平会见沙特国防副大臣,2013-4-2 0:00,新华网,会见,,,,,,,,,,
21010147,http://jhsjk.people.cn/article/21010147,习近平会见沙特国防副大臣,2013-4-3 0:00,人民网－人民日报,会见,,,,,,,,,,
21010148,http://jhsjk.people.cn/article/21010148,习近平：把义务植树深入开展下去 为建设美丽中国创造生态条件,2013-4-3 0:00,人民网－人民日报,活动,,,,,,,,,,
21021969,http://jhsjk.people.cn/article/21021969,习近平李克强李源潮会见外国驻华使节及国际组织驻华代表,2013-4-3 0:00,新华网,会见,,,,,,,,,,
21023438,http://jhsjk.people.cn/article/21023438,习近平李克强李源潮会见外国驻华使节及国际组织驻华代表,2013-4-4 0:00,人民网－人民日报,原文,会见,,,,,,,,,
21029957,http://jhsjk.people.cn/article/21029957,习近平同文莱苏丹哈桑纳尔举行会谈,2013-4-5 0:00,新华网,原文,会见,,,,,,,,,
21031779,http://jhsjk.people.cn/article/21031779,习近平同文莱苏丹哈桑纳尔会谈,2013-4-6 0:00,人民网－人民日报,会见,,,,,,,,,,
21031780,http://jhsjk.people.cn/article/21031780,习近平同缅甸总统吴登盛会谈,2013-4-6 0:00,人民网－人民日报,会见,,,,,,,,,,
21033737,http://jhsjk.people.cn/article/21033737,习近平同哈萨克斯坦总统纳扎尔巴耶夫会谈,2013-4-6 0:00,新华网,会见,,,,,,,,,,
21034038,http://jhsjk.people.cn/article/21034038,习近平同秘鲁总统乌马拉举行会谈,2013-4-6 0:00,新华网,原文,会见,,,,,,,,,
21036132,http://jhsjk.people.cn/article/21036132,习近平同秘鲁总统乌马拉举行会谈,2013-4-7 0:00,人民网－人民日报,会见,,,,,,,,,,
21036133,http://jhsjk.people.cn/article/21036133,习近平同哈萨克斯坦总统纳扎尔巴耶夫会谈,2013-4-7 0:00,人民网－人民日报,会见,,,,,,,,,,
21036134,http://jhsjk.people.cn/article/21036134,习近平同墨西哥总统培尼亚会谈,2013-4-7 0:00,人民网－人民日报,会见,,,,,,,,,,
21036135,http://jhsjk.people.cn/article/21036135,习近平同赞比亚总统萨塔举行会谈,2013-4-7 0:00,人民网－人民日报,会见,,,,,,,,,,
21036136,http://jhsjk.people.cn/article/21036136,习近平同芬兰总统尼尼斯特举行会谈,2013-4-7 0:00,人民网－人民日报,会见,,,,,,,,,,
21038416,http://jhsjk.people.cn/article/21038416,习近平同芬兰总统尼尼斯特举行会谈,2013-4-7 0:00,新华网,出访,,,,,,,,,,
21038522,http://jhsjk.people.cn/article/21038522,习近平同赞比亚总统萨塔举行会谈,2013-4-7 0:00,新华网,出访,,,,,,,,,,
21039093,http://jhsjk.people.cn/article/21039093,习近平与秘鲁总统举行会谈,2013-4-7 0:00,新华网,出访,,,,,,,,,,
21039112,http://jhsjk.people.cn/article/21039112,习近平与哈萨克斯坦总统举行会谈,2013-4-7 0:00,新华网,出访,,,,,,,,,,
21039123,http://jhsjk.people.cn/article/21039123,习近平与文莱苏丹哈桑纳尔举行会谈,2013-4-7 0:00,新华网,出访,,,,,,,,,,
21039132,http://jhsjk.people.cn/article/21039132,习近平举行仪式欢迎缅甸总统吴登盛访华,2013-4-7 0:00,新华网,出访,,,,,,,,,,
21039293,http://jhsjk.people.cn/article/21039293,习近平同墨西哥总统培尼亚举行会谈,2013-4-7 0:00,新华网,出访,,,,,,,,,,
21041451,http://jhsjk.people.cn/article/21041451,习近平：和平犹如空气和阳光,2013-4-7 0:00,新华网,会议,,,,,,,,,,
21041463,http://jhsjk.people.cn/article/21041463,习近平：亚洲成为拉动世界经济复苏和增长的重要引擎,2013-4-7 0:00,新华网,会议,,,,,,,,,,
21042013,http://jhsjk.people.cn/article/21042013,习近平谈合作：一花独放不是春,2013-4-7 0:00,新华网,会议,,,,,,,,,,
21042560,http://jhsjk.people.cn/article/21042560,习近平会见博鳌亚洲论坛理事会成员,2013-4-7 0:00,新华网,会见,,,,,,,,,,
